customer_id,customer_name,industry,region,company_size,signup_date,sales_channel
1,Wilkerson-Morrison,Manufacturing,LATAM,Mid-Market,2024-10-14,Self-Service
2,"Rodriguez, Brown and Sullivan",Manufacturing,APAC,Enterprise,2025-12-25,Self-Service
3,Peterson Group,Manufacturing,North America,Enterprise,2024-05-20,Direct Sales
4,"Madden, Ware and Horn",Manufacturing,North America,SMB,2025-07-25,Direct Sales
5,Bruce-Pennington,Technology,LATAM,Mid-Market,2024-07-24,Partner
6,Mills Inc,Healthcare,LATAM,Mid-Market,2025-05-17,Direct Sales
7,"Lee, Moore and Smith",Manufacturing,North America,Mid-Market,2024-10-18,Self-Service
8,Mora-Brown,Healthcare,EMEA,SMB,2024-11-03,Self-Service
9,Bray-Young,Retail,EMEA,Mid-Market,2024-01-17,Self-Service
10,Martin Group,Healthcare,EMEA,Enterprise,2026-03-26,Self-Service
11,Hammond-Trujillo,Manufacturing,EMEA,SMB,2024-06-29,Self-Service
12,Anderson Ltd,Finance,APAC,SMB,2025-07-28,Direct Sales
13,"Miller, Henderson and Tyler",Manufacturing,North America,SMB,2024-10-20,Self-Service
14,Hill Inc,Finance,EMEA,Enterprise,2023-06-18,Direct Sales
15,Martin-Carney,Finance,LATAM,Mid-Market,2026-02-10,Partner
16,Cook-Cowan,Healthcare,APAC,SMB,2026-05-06,Partner
17,Rodriguez Inc,Healthcare,APAC,Mid-Market,2025-01-02,Partner
18,Navarro-Allison,Retail,North America,Mid-Market,2025-06-29,Partner
19,Jones Ltd,Retail,North America,SMB,2024-01-24,Self-Service
20,Williams-Butler,Manufacturing,EMEA,Enterprise,2024-02-22,Partner
21,Jones-Jackson,Finance,North America,Mid-Market,2023-11-01,Direct Sales
22,Haas-Zimmerman,Manufacturing,EMEA,SMB,2025-11-27,Self-Service
23,Martinez LLC,Manufacturing,APAC,Enterprise,2025-01-22,Self-Service
24,Jones-Anderson,Healthcare,LATAM,Mid-Market,2023-11-26,Self-Service
25,Mcdonald-Cooper,Manufacturing,EMEA,SMB,2023-11-14,Self-Service
26,Shannon-Spears,Manufacturing,EMEA,Enterprise,2025-07-23,Partner
27,Roy PLC,Retail,APAC,Mid-Market,2023-08-20,Partner
28,"Smith, Johnson and Gould",Healthcare,EMEA,Enterprise,2023-05-27,Direct Sales
29,Martin LLC,Technology,LATAM,Enterprise,2024-02-12,Self-Service
30,Shelton-Bailey,Healthcare,APAC,SMB,2025-01-24,Direct Sales
31,Flores PLC,Finance,APAC,SMB,2023-12-23,Partner
32,"Black, Gonzalez and Shah",Manufacturing,North America,Mid-Market,2024-09-04,Self-Service
33,Davila-Reynolds,Finance,LATAM,SMB,2024-11-25,Direct Sales
34,"Hill, Barry and Morrison",Manufacturing,APAC,Enterprise,2026-02-12,Self-Service
35,Stevens-Andrews,Manufacturing,North America,SMB,2024-05-19,Partner
36,Smith-Lee,Finance,LATAM,Mid-Market,2025-09-11,Self-Service
37,"Powell, Gomez and Ramirez",Manufacturing,North America,Enterprise,2024-05-10,Partner
38,Carr-Thompson,Finance,LATAM,SMB,2023-12-13,Direct Sales
39,Jennings Ltd,Healthcare,APAC,SMB,2025-06-29,Partner
40,"Garcia, Roach and Miller",Technology,EMEA,Mid-Market,2024-06-29,Self-Service
41,"Herring, Ferguson and Stout",Retail,North America,Mid-Market,2024-09-01,Partner
42,Mora PLC,Manufacturing,APAC,SMB,2024-03-01,Partner
43,"Murphy, Crawford and Wilson",Retail,APAC,SMB,2024-07-24,Self-Service
44,"Woods, Riley and Salas",Technology,APAC,Enterprise,2024-11-10,Direct Sales
45,Anderson-Campbell,Technology,APAC,Mid-Market,2023-11-15,Partner
46,Richard-Reyes,Finance,EMEA,SMB,2026-01-29,Partner
47,Anderson-Hopkins,Finance,LATAM,Enterprise,2025-08-08,Partner
48,Cline Group,Manufacturing,EMEA,SMB,2024-08-22,Direct Sales
49,Wilson Inc,Manufacturing,APAC,Mid-Market,2025-09-13,Self-Service
50,Lawson-Fowler,Healthcare,North America,SMB,2023-11-01,Self-Service
51,"Johnson, Flores and Oliver",Technology,LATAM,SMB,2023-06-07,Direct Sales
52,"Ross, Collins and Moore",Finance,North America,SMB,2023-08-04,Partner
53,"Sharp, Gonzales and Miller",Healthcare,APAC,Enterprise,2025-07-08,Direct Sales
54,"Craig, Donovan and Hernandez",Finance,North America,SMB,2024-09-18,Partner
55,"Solis, Thomas and Hernandez",Manufacturing,North America,Enterprise,2025-01-25,Self-Service
56,"Williams, Wang and Gamble",Healthcare,EMEA,SMB,2024-06-08,Direct Sales
57,Bradshaw PLC,Finance,APAC,Mid-Market,2026-04-03,Direct Sales
58,"Ali, Thompson and Webster",Finance,North America,Enterprise,2024-12-13,Partner
59,Mcclure-Jones,Finance,APAC,Mid-Market,2024-01-20,Direct Sales
60,"Gordon, Williams and Roberts",Healthcare,APAC,SMB,2025-09-09,Direct Sales
61,Ellis-Cohen,Technology,EMEA,SMB,2025-05-02,Partner
62,Beasley-Mason,Finance,APAC,SMB,2026-04-08,Partner
63,"Mcgee, Garcia and Smith",Retail,LATAM,SMB,2023-11-29,Self-Service
64,"Johnson, Everett and Higgins",Technology,APAC,SMB,2025-04-28,Self-Service
65,Fitzpatrick-Allen,Finance,EMEA,Enterprise,2024-08-31,Direct Sales
66,Ramos-Mcknight,Manufacturing,North America,Enterprise,2024-04-21,Direct Sales
67,"Molina, Richardson and Hardy",Manufacturing,EMEA,Enterprise,2026-04-23,Direct Sales
68,Smith-Johnson,Manufacturing,EMEA,Enterprise,2024-11-02,Partner
69,Wade-Freeman,Retail,LATAM,Enterprise,2023-11-28,Direct Sales
70,Kelly Inc,Manufacturing,EMEA,Mid-Market,2025-12-20,Self-Service
71,Bender Inc,Technology,APAC,SMB,2025-11-27,Direct Sales
72,"Sullivan, Andrews and Gill",Retail,North America,Mid-Market,2025-05-18,Self-Service
73,Morgan-Carter,Finance,North America,Mid-Market,2024-12-08,Self-Service
74,Mcdonald and Sons,Manufacturing,LATAM,SMB,2024-07-12,Direct Sales
75,"Larson, Thompson and Johnson",Manufacturing,APAC,SMB,2024-01-19,Direct Sales
76,"Hernandez, Schultz and Lynch",Healthcare,APAC,Mid-Market,2025-10-01,Self-Service
77,Dickerson Ltd,Finance,APAC,SMB,2024-01-13,Direct Sales
78,"Cox, Murphy and Brown",Technology,North America,SMB,2025-03-22,Partner
79,Haas-Powers,Finance,APAC,SMB,2023-12-06,Direct Sales
80,May LLC,Manufacturing,North America,SMB,2023-09-04,Partner
81,"Larson, Wagner and Reyes",Technology,APAC,SMB,2025-07-10,Partner
82,Hull LLC,Technology,LATAM,SMB,2024-10-21,Self-Service
83,"Stone, Mathews and Allen",Retail,EMEA,Enterprise,2023-06-27,Direct Sales
84,Washington-Mccarthy,Technology,EMEA,SMB,2025-05-19,Self-Service
85,Myers-Potter,Finance,LATAM,SMB,2023-12-09,Partner
86,Bush-Martin,Finance,LATAM,SMB,2026-03-11,Partner
87,Washington-Franklin,Technology,APAC,SMB,2024-08-22,Self-Service
88,"Day, Thompson and Rogers",Technology,APAC,SMB,2023-12-13,Self-Service
89,Shaffer-Kim,Technology,EMEA,Mid-Market,2026-03-09,Partner
90,Hancock Inc,Finance,LATAM,SMB,2025-09-02,Self-Service
91,Owens-Lopez,Manufacturing,APAC,Mid-Market,2025-10-05,Direct Sales
92,Henry PLC,Retail,EMEA,Mid-Market,2026-01-07,Self-Service
93,Hill PLC,Healthcare,North America,Mid-Market,2023-12-07,Direct Sales
94,West and Sons,Manufacturing,LATAM,Enterprise,2025-03-22,Direct Sales
95,Tapia-Brown,Technology,EMEA,Enterprise,2026-05-11,Direct Sales
96,Baxter-Jackson,Retail,North America,Mid-Market,2024-02-17,Partner
97,"Cisneros, Patton and Madden",Retail,APAC,Enterprise,2023-07-30,Direct Sales
98,Bush Inc,Manufacturing,North America,Mid-Market,2024-09-26,Self-Service
99,Turner-Campbell,Technology,APAC,Enterprise,2023-10-23,Partner
100,"Jackson, Adams and Marquez",Technology,EMEA,Enterprise,2025-02-10,Direct Sales
101,Jensen Ltd,Retail,APAC,Mid-Market,2023-09-10,Self-Service
102,"Martin, Smith and Alexander",Healthcare,EMEA,Mid-Market,2024-10-20,Partner
103,Wolf-Clark,Manufacturing,EMEA,SMB,2025-01-18,Partner
104,Jones LLC,Healthcare,LATAM,Enterprise,2025-11-22,Self-Service
105,Jackson-Williams,Manufacturing,LATAM,Enterprise,2024-07-23,Direct Sales
106,Solomon PLC,Manufacturing,LATAM,SMB,2026-02-10,Partner
107,"Smith, Owens and Jones",Technology,LATAM,SMB,2023-09-02,Partner
108,"Morris, Jones and Garcia",Technology,APAC,Mid-Market,2025-10-23,Partner
109,Dorsey-Houston,Manufacturing,EMEA,Mid-Market,2024-08-10,Partner
110,Bautista PLC,Manufacturing,North America,SMB,2025-07-27,Direct Sales
111,"Meyer, Thomas and Gregory",Technology,APAC,SMB,2023-05-26,Self-Service
112,"Thomas, Wagner and Schroeder",Manufacturing,APAC,SMB,2023-09-17,Self-Service
113,"Singh, Walker and Robles",Manufacturing,EMEA,SMB,2025-04-18,Direct Sales
114,Lopez-Best,Technology,EMEA,Enterprise,2023-09-24,Self-Service
115,Johnson and Sons,Finance,LATAM,Enterprise,2024-01-06,Partner
116,"Kennedy, Briggs and Johnson",Manufacturing,EMEA,Enterprise,2025-01-25,Direct Sales
